10.1.52.40,BOREHOLE2-PC40 ,00:02:c9:54:da:66
10.1.52.17,BOREHOLE2-PC17 ,00:02:c9:54:f1:f4
10.1.53.11,BOREHOLE-R3-11 ,00:02:c9:57:18:f8
10.1.53.9,BOREHOLE-R1-09 ,00:02:c9:55:b9:44
10.1.53.10,BOREHOLE-R2-10 ,00:02:c9:57:5d:3a
10.1.53.12,BOREHOLE-R2-12 ,00:02:c9:54:c9:88
10.1.53.8,BOREHOLE-R2-08 ,00:02:c9:56:c1:40
10.1.53.2,BOREHOLE-R2-02 ,00:02:c9:57:13:d2
10.1.53.22,BOREHOLE-R3-22 ,00:02:c9:55:8f:16
10.1.53.7,BOREHOLE-R2-07 ,00:02:c9:56:f4:2e
10.1.54.4,BOREHOLE-R5-02 ,e8:9a:8f:4f:ff:95
10.1.54.1,BOREHOLE-PC    ,9c:53:22:cc:97:39
